🇨🇳央视频道,#genre#
喜剧_虎牙，HTTP：//tx.flv.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.flv wsSecret = d1d1c8e148a6f1dbbb7af05cd7015b2b＆wsTime = 610fca03＆uid = 0的＆SEQID = 16283382852626938＆CTYPE = tars_mobile＆版本= 1＆T = 103
贺岁档_虎牙，HTTP：//tx.flv.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.flv wsSecret = e90fe976cd90f3f234fa9f5069816022＆wsTime = 610fca0c＆uid = 0的＆SEQID = 16283382854661464＆CTYPE = tars_mobile＆版本=1&t=103
港片女神_虎牙，HTTP：//tx.flv.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.flv wsSecret = 1b3310079c33269478f4dbca0154932c＆wsTime = 610fca0d＆uid = 0的＆SEQID = 16283382862204492＆CTYPE = tars_mobile＆版本= 1&t=103
电影2_永久,http://3954-out.liveplay.myqcloud.com/live/3954_382971876.flv?bizid=3954&txSecret=b07b24f4db52117d9fea1faa401b4cd4&txTime=61173145
凌晨恐怖_5,http://394-out.liveplay.myqcloud.com/live/3954_363783415.flv?bizid=3954&txSecret=d1b00152646542532515837b57c15640&txTime=6117328f
动漫,#流派#
茶啊二中_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/28596569-28596569-122821328632807424-2633424538-10057-A-0-1.flv wsSecret = 165bd67af60009b2bb4bb39f35062005＆wsTime = 610fc9ca＆uid = 0的＆SEQID = 16283382322856384＆CTYPE = tars_mobile＆版本=1&t=103
猫和老鼠1_斗鱼,http://scdnali1.douyucdn.cn/live/7528160rXCwPshQQ.flv?uuid=
猫和老鼠_虎牙，HTTP：//tx.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv wsSecret = 56ddfb47302090538f9b95d7ef4341cb＆wsTime = 610fc9da＆uid = 0的＆SEQID = 16283382349371774＆CTYPE = tars_mobile＆版本= 1&t=103
蜡笔小新_虎牙，HTTP：//tx.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.flv wsSecret = 7a3400e2d7de3eab9b9be22ce59598e6＆wsTime = 610fc9cf＆uid = 0的＆SEQID = 16283382440129554＆CTYPE = tars_mobile&ver=1&t=103
动漫1_斗鱼,http://dyscdnali1.douyucdn.cn/live/3705472rqFahWXWX.flv?uuid=
动漫_七龙珠_斗鱼,http://dyscdnali1.douyucdn.cn/live/7190773rjpj10mqU.flv?uuid=
明星,#流派#
林正英_虎牙，HTTP：//tx.flv.huya.com/huyalive/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv wsSecret = dc51b7292b2157159bf3a2e98397df03＆wsTime = 610fc9c7＆uid = 0的＆SEQID = 16283382344541640＆CTYPE = tars_mobile＆版本= 1＆T = 103
成龙_虎牙，HTTP：//tx.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.flv wsSecret = 8a829a8b4bb9e23ea02497df9fb5d97b＆wsTime = 610fc9db＆uid = 0的＆SEQID = 16283382362018188＆CTYPE = tars_mobile＆版本= 1&t=103
周星驰_若,http://3954-out.liveplay.myqcloud.com/live/3954_199681168.flv?bizid=3954&txSecret=33f12aded9cc6c96bb260e303b7ad7da&txTime=61173145
周星驰_虎牙，HTTP：//tx.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.flv wsSecret = 620993c8faf92b30dd5567bd55910680＆wsTime = 610fc9db＆uid = 0的＆SEQID = 16283382387192740＆CTYPE = tars_mobile＆版本= 1&t=103
吴京_虎牙，HTTP：//tx.flv.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.flv wsSecret = c41d53bf82a94cc3edc382082f88084b＆wsTime = 610fc9c8＆uid = 0的＆SEQID = 16283382389536472＆CTYPE = tars_mobile＆版本= 1＆T = 103
李连杰_虎牙，HTTP：//tx.flv.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1-imgplus.flv wsSecret = 6701caf9be142578743e65e0f4ce52e2＆wsTime = 610fc9c1＆uid = 0的＆SEQID = 16283382391970214＆CTYPE = tars_mobile＆版本= 1&t=103
五福星系列_虎牙，HTTP：//tx.flv.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.flv wsSecret = a6be4bb3447ac30130cae26975f5b4fd＆wsTime = 610fc9c6＆uid = 0的＆SEQID = 16283382405083448＆CTYPE = tars_mobile＆版本= 1&t=103
沉腾_虎牙，HTTP：//tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1-imgplus.flv wsSecret = 0ea19d753bc1ec7d15155f1ce0657e5d＆wsTime = 610fc9d4＆uid = 0的＆SEQID = 16283382409885772＆CTYPE = tars_mobile＆版本=1&t=103
徐峥_虎牙，HTTP：//txdirect.flv.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.flv wsSecret = 9fbb3fa2223a946aa83ee07dcdc7370a＆wsTime = 610fc9d3＆uid = 0的＆SEQID = 16283382412064094＆CTYPE = tars_mobile＆版本= 1＆T = 103
喜剧,#流派#
炊事班的故事_虎牙，HTTP：//tx.flv.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.flv wsSecret = b8b13cc9c3f3d3654c17cb47caff03d1＆wsTime = 610fc9d3＆uid = 0的＆SEQID = 16283382401104088＆CTYPE = tars_mobile＆版本=1&t=103
地下交通站3_斗鱼,http://dyscdnali1.douyucdn.cn/live/299854rSf5j0y8Uf.flv?uuid=
爱情公寓5_斗鱼，http://dyscdnali1.douyucdn.cn/live/7812810reeMK64Sq.flv?uuid=
爱情公寓1_若,http://3954-out.liveplay.myqcloud.com/live/3954_322842111.flv?bizid=3954&txSecret=d92475c01519734febb6b96e718a2e63&txTime=6113a2b9
家有儿女_虎牙，HTTP：//tx.flv.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.flv wsSecret = 216a3a0a3c3074f7afc38d6583ed4c94＆wsTime = 610fc9f4＆uid = 0的＆SEQID = 16283382607331776＆CTYPE = tars_mobile＆版本= 1&t=103
家有儿女3_斗鱼,http://dyscdnali1.douyucdn.cn/live/6648727rufz9EgZB.flv?uuid=
武林外传_虎牙，HTTP：//tx.flv.huya.com/src/1423782087-1423782087-6115097500295626752-2847687630-10057-A-0-1-imgplus.flv wsSecret = 8e7c56d8f87be29fc929430ea6ef446e＆wsTime = 610fc9e3＆uid = 0的＆SEQID = 16283382639758592＆CTYPE = tars_mobile＆版本=1&t=103
其他,#流派#
相声小品1_虎牙，HTTP：//tx.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.flv wsSecret = a1e2b7545a0703b2f05fe9421363b8e9＆wsTime = 610fc9d9＆uid = 0的＆SEQID = 16283382379515396＆CTYPE = tars_mobile＆版本= 1&t=103
奥雷解说_斗鱼,http://dyscdnali1.douyucdn.cn/live/1224356rX5eJV8K8.flv?uuid=
阿斗解说_虎牙，HTTP：//tx.flv.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.flv wsSecret = c49aa68ba1141f62cdde427b291c5c50＆wsTime = 610fc9c9＆uid = 0的＆SEQID = 16283382424351512＆CTYPE = tars_mobile＆版本=1&t=103
扁豆看电影解说_虎牙，HTTP：//tx.flv.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.flv wsSecret = b7a02362e4a02d6a4f7a1481188e5f01＆wsTime = 610fc9d1＆uid = 0的＆SEQID = 16283382426615422＆CTYPE = tars_mobile＆版本=1&t=103
战舰解说_斗,http://dyscdnali1.douyucdn.cn/live/8772060rjHC7透视鱼cwIc.flv?uuid=
科幻梦工场解说_虎牙，HTTP：//tx.flv.huya.com/src/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1-imgplus.flv wsSecret = 4c2c7f6881d2c24270fd135dfd8cdb17＆wsTime = 610fc9e5＆uid = 0的＆SEQID = 16283382462978604＆CTYPE =tars_mobile&ver=1&t=103
电影最TOP解说_虎牙，HTTP：//txdirect.flv.huya.com/src/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1.flv wsSecret = 6a55df3c4e98abb507cc02bf8f2ba378＆wsTime = 610fc9e6＆uid = 0的＆SEQID = 16283382466868202＆CTYPE = tars_mobile＆版本=1&t=103
亮哥讲电影解说_虎牙，HTTP：//tx.flv.huya.com/src/94525224-2705821608-11621415315170131968-986759016-10057-A-0-1.flv wsSecret = 6c725d2c7a8666460e4d47c69ff759f4＆wsTime = 610fc9e6＆uid = 0的＆SEQID = 16283382470039728＆CTYPE = tars_mobile&ver=1&t=103
阿良说美剧解说_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/1199526558405-1199526558405-5285742467944022016-2399053240266-10057-A-0-1.flv wsSecret = dca498d898efa433b14c9dcea724ea95＆wsTime = 610fc9e7＆uid = 0的＆SEQID = 16283382474133924＆CTYPE = tars_mobile&ver=1&t=103
非凡武林解说_虎牙，HTTP：//tx.flv.huya.com/src/1279520922847-1279520922847-16817528283867381760-2559041969150-10057-A-0-1.flv wsSecret = 19b8d0ec551f25ceabb541c9468f2c6b＆wsTime = 610fc9e7＆uid = 0的＆SEQID = 16283382479175930＆CTYPE = tars_mobile＆版本= 1&t=103
恐怖地带解说_虎牙，HTTP：//tx.flv.huya.com/src/1444492216-1444492216-6204046827046567936-4666044768-10057-A-0-1.flv wsSecret = 91f8543fcaebe46f8a309254c5a26572＆wsTime = 610fc9e7＆uid = 0的＆SEQID = 16283382483085478＆CTYPE = tars_mobile＆版本= 1&t=103
越哥说电影解说_虎牙，HTTP：//tx.flv.huya.com/src/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1.flv wsSecret = df853b6f93c3d1fc44adaee0c9aaee0a＆wsTime = 610fc9e8＆uid = 0的＆SEQID = 16283382486601248＆CTYPE = tars_mobile&ver=1&t=103
李小哇絮叨叨解说_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/1199515315044-1199515315044-5237452600151900160-2399030753544-10057-A-0-1.flv wsSecret = 36008c414fa40a6321f1ba9a88b352fd＆wsTime = 610fc9e8＆uid = 0的＆SEQID = 16283382490239086＆CTYPE =tars_mobile&ver=1&t=103
吾聊电影解说_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/94525224-2711961022-11647783897516736512-3195245956-10057-A-0-1.flv wsSecret = a7a4912dbc88f380f668196f3b73b280＆wsTime = 610fc9e9＆uid = 0的＆SEQID = 16283382494063936＆CTYPE = tars_mobile＆版本=1&t=103
止戈电影解说_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1.flv wsSecret = 5fdaba115bdd80fd93a19ef7dd7b0796＆wsTime = 610fc9e9＆uid = 0的＆SEQID = 16283382497803934＆CTYPE = tars_mobile＆版本=1&t=103
小丑讲电影解说_虎牙，HTTP：//txdirect.flv.huya.com/src/1199511997436-1199511997436-5223203582290952192-2399024118328-10057-A-0-1.flv wsSecret = 5666e7891f7f7fcf832888b901741c4c＆wsTime = 610fc9e9＆uid = 0的＆SEQID = 16283382503468034＆CTYPE = tars_mobile＆版本=1&t=103
青年电影馆解说_虎牙，HTTP：//tx.flv.huya.com/src/1199532722561-1199532722561-5312217316371464192-2399065568578-10057-A-0-1.flv wsSecret = 2f5a4f555b8655b2931846065486c924＆wsTime = 610fc9ea＆uid = 0的＆SEQID = 16283382506846394＆CTYPE = tars_mobile＆版本=1&t=103
鱼丸说电影解说_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/1444281068-1444281068-6203139953291952128-4657213132-10057-A-0-1.flv wsSecret = 9ab2f87e4795bb1bf79abb07fcd67270＆wsTime = 610fc9dc＆uid = 0的＆SEQID = 16283382509547964＆CTYPE = tars_mobile&ver=1&t=103
熊妹撩电影解说_虎牙，HTTP：//tx.flv.huya.com/src/94525224-2703053314-11609525582974418944-239402834-10057-A-0-1.flv wsSecret = ac492e435452129017eeeed948f12fdc＆wsTime = 610fc9eb＆uid = 0的＆SEQID = 16283382518004292＆CTYPE = tars_mobile&ver=1&t=103
鲁班爱看剧解说_虎牙，HTTP：//tx.flv.huya.com/src/1445186641-1445186641-6207029359711092736-4696433912-10057-A-0-1.flv wsSecret = 2f7947aa21bdc37d90dba08db4992865＆wsTime = 610fc9eb＆uid = 0的＆SEQID = 16283382522292910＆CTYPE = tars_mobile&ver=1&t=103
低调新说解说_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.flv wsSecret = 02f8ef4b1066dd97d7c87136fc5fa52b＆wsTime = 610fc9e7＆uid = 0的＆SEQID = 16283382525455844＆CTYPE = tars_mobile＆版本=1&t=103
斌哥动漫解说_虎牙，HTTP：//txdirect.flv.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.flv wsSecret = ef1428dbfd0379f6338667ed6936bb20＆wsTime = 610fc9db＆uid = 0的＆SEQID = 16283382527889336＆CTYPE = tars_mobile＆版本=1&t=103
麦子动漫解说_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/94525224-2706361404-11623733721336643584-2671908056-10057-A-0-1.flv wsSecret = 580f14cd437a293bcede13b54d2b3712＆wsTime = 610fc9db＆uid = 0的＆SEQID = 16283382530871368＆CTYPE = tars_mobile＆版本= 1&t=103
音乐小石榴_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1.flv wsSecret = a558fdaa03cec3b1a4ea66b7c0201ca8＆wsTime = 610fc9ed＆uid = 0的＆SEQID = 16283382534222412＆CTYPE = tars_mobile＆版本= 1&t=103
今晚80后脱口秀_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.flv wsSecret = bd195e93f943f5510332c43d66eaa228＆wsTime = 610fc9d0＆uid = 0的＆SEQID = 16283382536419460＆CTYPE =tars_mobile&ver=1&t=103
野食小哥_虎牙，HTTP：//txdirect.flv.huya.com/huyalive/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.flv wsSecret = ba9a8224f03d87a356d40a71fc18705f＆wsTime = 610fc9ed＆uid = 0的＆SEQID = 16283382539951868＆CTYPE = tars_mobile＆版本= 1&t=103
女团3_斗鱼,http://dyscdnali1.douyucdn.cn/live/231464ruiASM3G05.flv?uuid=
斗鱼,#流派#
斗鱼16，http://dyscdnali1.douyucdn.cn/live/323876reFBNcAGH9.flv?uuid=
斗鱼2，http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
斗鱼3，http://dyscdnali1.douyucdn.cn/live/7254536riuyQHxAL.flv?uuid=
斗鱼32，http://dyscdnali1.douyucdn.cn/live/4246519rosxSsVn4.flv?uuid=
斗鱼61,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=
斗鱼76,http://dyscdnali1.douyucdn.cn/live/4282654rqJ3gI94v.flv?uuid=
斗鱼19，http://dyscdnali1.douyucdn.cn/live/52787r8ZChaEsamQ.flv?uuid=
斗鱼91,http://dyscdnali1.douyucdn.cn/live/9454126rQ509vZBS.flv?uuid=
斗鱼36，http://dyscdnali1.douyucdn.cn/live/1487654rmWxDu9Fk.flv?uuid=
斗鱼62，http://dyscdnali1.douyucdn.cn/live/3715426rPSX89e5E.flv?uuid=
斗鱼47,http://dyscdnali1.douyucdn.cn/live/6546908r8MNy5hGg.flv?uuid=
斗鱼7,http://dyscdnali1.douyucdn.cn/live/5427842rZw9KpcWz.flv?uuid=
斗鱼20,http://dyscdnali1.douyucdn.cn/live/9484105rwNVHhmX4.flv?uuid=
斗鱼37，http://dyscdnali1.douyucdn.cn/live/2632223rJOALwxln.flv?uuid=
斗鱼48,http://dyscdnali1.douyucdn.cn/live/1224356rX5eJV8K8.flv?uuid=
斗鱼8，http://dyscdnali1.douyucdn.cn/live/5423rDxsQdS0MAmk.flv?uuid=
斗鱼10,http://dyscdnali1.douyucdn.cn/live/9639225rNq2lHFze.flv?uuid=
斗鱼21，http://dyscdnali1.douyucdn.cn/live/9837291rvM0u93Js.flv?uuid=
斗鱼11，http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
斗鱼23，http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
斗鱼14，http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=
斗鱼15，http://dyscdnali1.douyucdn.cn/live/9650887rAf6NSuep.flv?uuid=
斗鱼38，http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=
斗鱼64,http://dyscdnali1.douyucdn.cn/live/8168353rgTK9BzO8.flv?uuid=
斗鱼24，http://dyscdnali1.douyucdn.cn/live/9931766r4Nh4MNpq.flv?uuid=
斗鱼94,http://dyscdnali1.douyucdn.cn/live/7493575rTZ8N4pNM.flv?uuid=
斗鱼65,http://dyscdnali1.douyucdn.cn/live/8808506rQD140TaV.flv?uuid=
斗鱼28，http://dyscdnali1.douyucdn.cn/live/2519292r5XMjcUiA.flv?uuid=
斗鱼96,http://dyscdnali1.douyucdn.cn/live/9601429rGu5fiVmS.flv?uuid=
斗鱼29，http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=
斗鱼30,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=
斗鱼43，http://dyscdnali1.douyucdn.cn/live/8768613rx8gBvkaN.flv?uuid=
斗鱼69，http://dyscdnali1.douyucdn.cn/live/7669170rMO9INSkF.flv?uuid=
斗鱼84,http://dyscdnali1.douyucdn.cn/live/9826611riOiWb2Bj.flv?uuid=
斗鱼44，http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=
斗鱼85,http://dyscdnali1.douyucdn.cn/live/9984624r6L75vj84.flv?uuid=
斗鱼86，http://dyscdnali1.douyucdn.cn/live/6492996rwGCMUBW8.flv?uuid=
斗鱼72,http://dyscdnali1.douyucdn.cn/live/465761ralVyHfnzF.flv?uuid=
斗鱼57,http://dyscdnali1.douyucdn.cn/live/8936207rczbYZgeS.flv?uuid=
斗鱼58,http://dyscdnali1.douyucdn.cn/live/7623292rv3dOOoOm.flv?uuid=
斗鱼74,http://dyscdnali1.douyucdn.cn/live/7356023r3kY14SP1.flv?uuid=
斗鱼59,http://dyscdnali1.douyucdn.cn/live/2164691ryT6DikSb.flv?uuid=
斗鱼75,http://dyscdnali1.douyucdn.cn/live/6655271rxmF2Pias.flv?uuid=
B站,#流派#
B站16，https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/749935/live_456924462_14930225.m3u8
B站68，https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/246398/live_523065517_16447191.m3u8
B站18，https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/225578/live_19358082_1399772.m3u8
B站46，https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/666566/live_298204611_4339573.m3u8
B站21，https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/324165/live_97065163_17925468.m3u8
B站22，https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/957700/live_250188964_3487758.m3u8
B站23，https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/353342/live_7981914_1286387.m3u8
B站24，https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/967316/live_403636186_18251525.m3u8
堆堆,#流派#
埋堆01,http://121.12.115.162/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆02,http://121.12.115.162/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆03,http://121.12.115.162/txdirect.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆04,http://121.12.115.162/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆05,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆06,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆07,http://121.12.115.162/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆08,http://121.12.115.162/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆09,http://121.12.115.162/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆10,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆11,http://121.12.115.162/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆12,http://121.12.115.162/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆13,http://121.12.115.162/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆14,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆17,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆18,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8
埋堆19,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆20,http://121.12.115.162/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆21,http://121.12.115.162/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆22，http://121.12.115.162/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆23,http://121.12.115.162/txdirect.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
埋堆24,http://121.12.115.162/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆25,http://121.12.115.162/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆26,http://121.12.115.162/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆27，http://121.12.115.162/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆28,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆29,http://121.12.115.162/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆30,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆31,http://121.12.115.162/txdirect.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
埋堆32，http://121.12.115.162/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆33，http://121.12.115.162/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆34，http://121.12.115.162/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆35,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆37，http://121.12.115.162/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
埋堆38，http://121.12.115.162/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆39,http://121.12.115.162/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆40,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆41,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆42,http://121.12.115.162/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆43,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆44,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆45,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
埋堆46,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆47,http://121.12.115.162/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
埋堆48，http://121.12.115.162/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆49,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆50,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆51,http://121.12.115.162/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆53，http://121.12.115.162/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆54,http://121.12.115.162/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆56,http://121.12.115.162/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆57,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆58，http://121.12.115.162/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆59,http://121.12.115.162/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆60,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆61,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆63,http://121.12.115.162/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
