🇨🇳央视频道,#genre#
埋堆|宠物情缘-古天乐与郑秀文因宠物结缘,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆|冯日记冯德伦,http://txtest-xp2p.p2p.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.xs
埋堆|难兄难弟-吴镇宇罗嘉良,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆|今生无悔音粤无国界,http://txtest-xp2p.p2p.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.xs
埋堆|奸人语录iTVB大后宫,http://txtest-xp2p.p2p.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.xs
埋堆|楚留香-TVB经典,http://txtest-xp2p.p2p.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.xs
埋堆|【斗气一族】青涩周星星,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs


电影轮播,#genre#
咪咕Y+,http://117.148.179.146/PLTV/88888888/224/3221230226/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
午夜失眠剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
云上电影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
每日科幻电影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
新片放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
SNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
24小时体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
每日荐影,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
邵氏电影,http://106.53.212.251/dl/tv.php?id=213


📡测试,#genre#
军旅剧场FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225669/index.m3u8
超级电影FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225766/index.m3u8
超级电影FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225623/index.m3u8
超级电视剧FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225765/index.m3u8
超级电视剧FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225625/index.m3u8
黑莓电影FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225769/index.m3u8
东北热剧FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226202/index.m3u8
欢乐剧场FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221226210/index.m3u8
动作电影FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225671/index.m3u8
黑莓动画FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225672/index.m3u8
古装剧场FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225678/index.m3u8
精品纪录FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225710/index.m3u8
影视FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225712/index.m3u8
家庭剧场FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225713/index.m3u8
精品大剧FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225714/index.m3u8
惊悚悬疑FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225717/index.m3u8
黑莓电影FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225718/index.m3u8
爱情喜剧FHD,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225748/index.m3u8
NBATV,https://d32ofcf96e94i8.cloudfront.net/hls/nbatv/chunks.m3u8


优酷轮播,#genre#
电影1,http://tv.rdys888.top/bak/proxy/youku.php?id=8022366
电影2,http://tv.rdys888.top/bak/proxy/youku.php?id=8022040
电影3,http://tv.rdys888.top/bak/proxy/youku.php?id=8022038
电影4,http://tv.rdys888.top/bak/proxy/youku.php?id=8020381
电影5,http://tv.rdys888.top/bak/proxy/youku.php?id=8020331
电影8,http://tv.rdys888.top/bak/proxy/youku.php?id=8031706
电影10,http://tv.rdys888.top/bak/proxy/youku.php?id=8031620
电影11,http://tv.rdys888.top/bak/proxy/youku.php?id=8031623
电影14,http://tv.rdys888.top/bak/proxy/youku.php?id=8031589
电影15,http://tv.rdys888.top/bak/proxy/youku.php?id=8031587
电影16,http://tv.rdys888.top/bak/proxy/youku.php?id=8031580
电影17,http://tv.rdys888.top/bak/proxy/youku.php?id=8031574
电影19,http://tv.rdys888.top/bak/proxy/youku.php?id=8027873
电影22,http://tv.rdys888.top/bak/proxy/youku.php?id=8020409
电影23,http://tv.rdys888.top/bak/proxy/youku.php?id=8020410
电影24,http://tv.rdys888.top/bak/proxy/youku.php?id=8020408
电影25,http://tv.rdys888.top/bak/proxy/youku.php?id=8035190


咪咕影院,#genre#
咪咕TVB剧场，http://117.148.179.134/PLTV/88888888/224/3221231733/index.m3u8
咪咕剧场，http://117.148.179.134/PLTV/88888888/224/3221231624/index.m3u8
咪咕剧场，http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
MIGUSNH48剧场公演,http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8
Migutv-7套武侠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
MIGUTVB剧场，http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
咪咕爱情公寓,http://117.148.179.160/PLTV/88888888/224/3221231583/index.m3u8
咪咕成龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231687/index.m3u8
咪咕成龙作品集,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
咪咕盗墓方法论,http://117.148.179.134/PLTV/88888888/224/3221231652/index.m3u8
咪咕盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
咪咕高分影院,http://117.148.179.134/PLTV/88888888/224/3221231699/index.m3u8
咪咕高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
咪咕高能烧脑时刻，http://117.148.179.134/PLTV/88888888/224/3221231504/index.m3u8
咪咕高能烧脑时刻,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
MIGU葛优作品集,http://117.148.179.134/PLTV/88888888/224/3221231754/index.m3u8
MIGU葛优作品集,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
咪咕古龙作品集,http://117.148.179.160/PLTV/88888888/224/3221231657/index.m3u8
咪咕古天乐影院,http://117.148.179.134/PLTV/88888888/224/3221231645/index.m3u8
咪咕古天乐影院,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
咪咕郭富城影院,http://117.148.179.134/PLTV/88888888/224/3221231688/index.m3u8
咪咕郭富城影院,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
咪咕红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
咪咕怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8
咪咕怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
咪咕黄金剧场，http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
咪咕凌晨剧场,http://117.148.179.134/PLTV/88888888/224/3221231742/index.m3u8
咪咕凌晨剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
MIGU金庸频道,http://117.148.179.134/PLTV/88888888/224/3221231477/index.m3u8
MIGU金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
咪咕经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
咪咕军旅剧场，http://117.148.179.134/PLTV/88888888/224/3221231585/index.m3u8
咪咕军旅剧场，http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
MIGU刘德华影院,http://117.148.179.134/PLTV/88888888/224/3221231757/index.m3u8
MIGU刘德华影院,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
MIGU刘亦菲影视展播,http://117.148.179.134/PLTV/88888888/224/3221231787/index.m3u8
MIGU刘亦菲影视展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
咪咕每日荐影，http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
咪咕每日故事，http://117.148.179.134/PLTV/88888888/224/3221231568/index.m3u8
咪咕每日故事，http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
咪咕少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8
咪咕神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
咪咕试胆大会,http://117.148.179.134/PLTV/88888888/224/3221231672/index.m3u8
咪咕试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
咪咕文艺娱乐，http://117.148.179.134/PLTV/88888888/224/3221231570/index.m3u8
咪咕吴京作品集,http://117.148.179.134/PLTV/88888888/224/3221231564/index.m3u8
咪咕吴京作品集,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
咪咕今天，http://117.148.19.134/PLTV/88888888/224/32888888/224/328821231516/index.m3u8
咪咕今天，http://117.148.19.141/PLTV/88888888/224/32888888/224/328821231516/index.m3u8
咪咕武侠剧场,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
咪咕喜剧联盟，http://117.148.179.134/PLTV/88888888/224/3221231621/index.m3u8
咪咕喜剧联盟，http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
咪咕新片放映厅,http://117.148.179.134/PLTV/88888888/224/3221231640/index.m3u8
咪咕新片电影放映厅,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
咪咕杨幂作品集,http://117.148.179.134/PLTV/88888888/224/3221231556/index.m3u8
咪咕杨幂作品集,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
咪咕云上，http://117.148.179.134/PLTV/88888888/224/3221231565/index.m3u8
咪咕云上院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
咪咕张国荣影院,http://117.148.179.134/PLTV/88888888/224/3221231790/index.m3u8
咪咕张国荣影院,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
咪咕周润发影院,http://117.148.179.134/PLTV/88888888/224/3221231709/index.m3u8
咪咕周润发影院,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
咪咕周星驰影院,http://117.148.179.134/PLTV/88888888/224/3221231562/index.m3u8
咪咕周星驰影院,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
咪咕追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8


香港电视剧♠埋堆堆,#genre#
埋堆堆1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆堆2,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
埋堆堆3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆5,http://txtest-xp2p.p2p.huya.com/src/1199563995872-1199563995872-5446535164354101248-2399128115200-10057-A-0-1.xs
埋堆堆6,http://txtest-xp2p.p2p.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.xs
埋堆堆7,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
埋堆堆8,http://txtest-xp2p.p2p.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.xs
埋堆堆9,http://txtest-xp2p.p2p.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.xs
埋堆堆10,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆11,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
埋堆堆12,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆堆13,http://txtest-xp2p.p2p.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.xs
埋堆堆14,http://txtest-xp2p.p2p.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.xs
埋堆堆15,http://txtest-xp2p.p2p.huya.com/src/1199563479551-1199563479551-5444317582544863232-2399127082558-10057-A-0-1.xs
埋堆堆16,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆堆17,http://txtest-xp2p.p2p.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.xs
埋堆堆18,http://txtest-xp2p.p2p.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.xs
埋堆堆19,http://txtest-xp2p.p2p.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.xs
埋堆堆20,http://txtest-xp2p.p2p.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.xs
埋堆堆21,http://txtest-xp2p.p2p.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.xs
埋堆堆22,http://txtest-xp2p.p2p.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.xs
埋堆堆23,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆24,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆27,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆堆30,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆31,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆33,http://txtest-xp2p.p2p.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.xs
埋堆堆34,http://txtest-xp2p.p2p.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.xs
埋堆堆35,http://txtest-xp2p.p2p.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.xs
埋堆堆36,http://txtest-xp2p.p2p.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.xs
埋堆堆37,http://txtest-xp2p.p2p.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.xs
埋堆堆38,http://txtest-xp2p.p2p.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.xs
埋堆堆39,http://txtest-xp2p.p2p.huya.com/src/1199561276781-1199561276781-5434856757434253312-2399122677018-10057-A-0-1.xs
埋堆堆40,http://txtest-xp2p.p2p.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.xs
埋堆堆41,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆42,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆43,http://txtest-xp2p.p2p.huya.com/src/1199564061580-1199564061580-5446817378065186816-2399128246616-10057-A-0-1.xs
埋堆堆44,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆45,http://txtest-xp2p.p2p.huya.com/src/1199561218716-1199561218716-5434607370158211072-2399122560888-10057-A-0-1.xs
埋堆堆46,http://txtest-xp2p.p2p.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.xs
埋堆堆47,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆48,http://txtest-xp2p.p2p.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.xs
埋堆堆49,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆堆50,http://txtest-xp2p.p2p.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.xs
埋堆堆51,http://txtest-xp2p.p2p.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.xs
埋堆堆52,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆53,http://txtest-xp2p.p2p.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.xs
埋堆堆54,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
埋堆堆55,http://txtest-xp2p.p2p.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.xs
埋堆堆56,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆57,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆58,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs
埋堆堆59,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆60,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆61,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆63,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆64,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆65,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆66,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
埋堆堆67,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆68,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs



车牌☺☺,#genre#
FSDSS-281,https://siwazywcdn2.com:5278/zhongwenzimu/KzrREYpO/index.m3u8

EBOD-850,https://siwazywcdn2.com:5278/zhongwenzimu/wUliXmh0/index.m3u8

SABA-716，https://siwazywcdn2.com:5278/zhongwenzimu/CGYfbRag/index.m3u8
DASD-902，https://siwazywcdn2.com:5278/zhongwenzimu/5lJRXiPd/index.m3u8
IPX-711，https://siwazywcdn2.com:5278/zhongwenzimu/bRVNZ7fJ/index.m3u8
IPX-709,https://siwazywcdn2.com:5278/zhongwenzimu/IpONA2W8/index.m3u8
SABA-717，https://siwazywcdn2.com:5278/zhongwenzimu/HLvIaWsz/index.m3u8
HAWA-264，https://siwazywcdn2.com:5278/zhongwenzimu/chDCBO5E/index.m3u8
DLDSS-020,https://siwazywcdn2.com:5278/zhongwenzimu/c4bejAIh/index.m3u8
SSIS-016，https://siwazywcdn2.com:5278/zhongwenzimu/0OkNQMTJ/index.m3u8
MXGS-1143,https://siwazywcdn2.com:5278/zhongwenzimu/39IYWkGj/index.m3u8
KIRE-028,https://siwazywcdn2.com:5278/zhongwenzimu/HrA9edCK/index.m3u8
EBOD-847,https://siwazywcdn2.com:5278/zhongwenzimu/tdYoRnIi/index.m3u8
NSM-024，https://siwazywcdn2.com:5278/ribenyouma/A50nzu2a/index.m3u8
MILK-114，https://siwazywcdn2.com:5278/zhongwenzimu/S6VMcpHx/index.m3u8
MIAA-291，https://siwazywcdn2.com:5278/ribenyouma/m0IF1EsL/index.m3u8
SPRD-1353，https://siwazywcdn2.com:5278/ribenyouma/e0rbio2C/index.m3u8
BANK-009，https://siwazywcdn2.com:5278/ribenyouma/RSlFBVfw/index.m3u8
MIDE-972,https://siwazywcdn2.com:5278/zhongwenzimu/B2RNSzVd/index.m3u8
SDAM-053，https://siwazywcdn2.com:5278/ribenyouma/aJEXgCUh/index.m3u8
VEO-033，https://siwazywcdn2.com:5278/ribenyouma/Z1zxpK9a/index.m3u8
JUL-364，https://siwazywcdn2.com:5278/ribenyouma/RoXvUCBz/index.m3u8
CAWD-127，https://siwazywcdn2.com:5278/ribenyouma/DsUIkuoO/index.m3u8
DANDY-732，https://siwazywcdn2.com:5278/ribenyouma/PNefHZsz/index.m3u8
SHKD-953,https://siwazywcdn2.com:5278/zhongwenzimu/Z4ovLb8n/index.m3u8
SDNM-252，https://siwazywcdn2.com:5278/zhongwenzimu/zhq2akCT/index.m3u8
WAAA-009,https://siwazywcdn2.com:5278/zhongwenzimu/gJeKAzZx/index.m3u8
URLH-015,https://siwazywcdn2.com:5278/zhongwenzimu/5ur4yC3f/index.m3u8
VOSS-196,https://siwazywcdn2.com:5278/zhongwenzimu/mRpZ4nQP/index.m3u8
MVSD-450,https://siwazywcdn2.com:5278/zhongwenzimu/AVodTjPI/index.m3u8
XMOM-20，https://siwazywcdn2.com:5278/zhongwenzimu/2P14ArLQ/index.m3u8
REAL-761,https://siwazywcdn2.com:5278/zhongwenzimu/ZQIof71m/index.m3u8
SSNI-770,https://siwazywcdn2.com:5278/zhongwenzimu/Ar3UNHzo/index.m3u8
RBD-975，https://siwazywcdn2.com:5278/zhongwenzimu/2qt9S84I/index.m3u8
VEC-454,https://siwazywcdn2.com:5278/zhongwenzimu/DXpbNSik/index.m3u8
XVSR-573,https://siwazywcdn2.com:5278/zhongwenzimu/UXqrP7AI/index.m3u8
STARS-313,https://siwazywcdn2.com:5278/zhongwenzimu/bQxd0TLJ/index.m3u8
SDAB-168,https://siwazywcdn2.com:5278/zhongwenzimu/PZTJYywr/index.m3u8
SSIS-109，https://siwazywcdn2.com:5278/zhongwenzimu/IhfVRgXx/index.m3u8
SDJS-068,https://siwazywcdn2.com:5278/zhongwenzimu/G8e2hz7I/index.m3u8
PRED-261，https://siwazywcdn2.com:5278/zhongwenzimu/y7BeCqAH/index.m3u8
SSNI-845,https://siwazywcdn2.com:5278/zhongwenzimu/ROsakzCA/index.m3u8
OKSN-318,https://siwazywcdn2.com:5278/zhongwenzimu/4pscwSJk/index.m3u8
SPRD-1374,https://siwazywcdn2.com:5278/zhongwenzimu/rqFj46vV/index.m3u8
BLK-506,https://siwazywcdn2.com:5278/zhongwenzimu/BUEMTHQk/index.m3u8
SSPD-160,https://siwazywcdn2.com:5278/zhongwenzimu/AcHGMLQh/index.m3u8
WAAA-016,https://siwazywcdn2.com:5278/zhongwenzimu/yFbW5otK/index.m3u8
STARS-249，https://siwazywcdn2.com:5278/zhongwenzimu/V1FdupEf/index.m3u8
WAAA-024，https://siwazywcdn2.com:5278/ribenyouma/ftwHk9Pp/index.m3u8
WANZ-966，https://siwazywcdn2.com:5278/ribenyouma/A57U6mso/index.m3u8
HND-851，https://siwazywcdn2.com:5278/ribenyouma/Sp9K4TP7/index.m3u8
JRZE-067,https://siwazywcdn2.com:5278/zhongwenzimu/CnD964TW/index.m3u8
DASD-903，https://siwazywcdn2.com:5278/zhongwenzimu/nm5YF90x/index.m3u8
BIJN-203,https://siwazywcdn2.com:5278/zhongwenzimu/CUJLo76K/index.m3u8
WAAA-087,https://siwazywcdn2.com:5278/zhongwenzimu/0SuepbFL/index.m3u8
MIAA-489,https://siwazywcdn2.com:5278/zhongwenzimu/cRtCJ3WS/index.m3u8
IPX-700,https://siwazywcdn2.com:5278/zhongwenzimu/uaBLxknS/index.m3u8
IPX-713,https://siwazywcdn2.com:5278/zhongwenzimu/cUESYHuR/index.m3u8
MRSS-116,https://siwazywcdn2.com:5278/zhongwenzimu/sepvhE4d/index.m3u8
CJOD-304,https://siwazywcdn2.com:5278/zhongwenzimu/HBgtocDZ/index.m3u8
