🇨🇳央视频道,#genre#
SPRD-1373,https://siwazywcdn2.com:5278//zhongwenzimu/3yZ9mQUS/index.m3u8
MIDE-862,https://siwazywcdn2.com:5278//zhongwenzimu/KM5Uoqe9/index.m3u8
VEMA-150,https://siwazywcdn2.com:5278//zhongwenzimu/FImGobvR/index.m3u8
PPPD-946,https://siwazywcdn2.com:5278//zhongwenzimu/HrSKpLnx/index.m3u8
MIAA-290,https://siwazywcdn2.com:5278//zhongwenzimu/qupHU49O/index.m3u8
ADN-245,https://siwazywcdn2.com:5278//zhongwenzimu/lQGv2ayT/index.m3u8
NNPJ-421,https://siwazywcdn2.com:5278//zhongwenzimu/vR5Tkx4y/index.m3u8
EBOD-740,https://siwazywcdn2.com:5278//zhongwenzimu/KLfaeNyA/index.m3u8
PRED-333,https://siwazywcdn2.com:5278//zhongwenzimu/bXnvyPYI/index.m3u8
PRED-228,https://siwazywcdn2.com:5278//zhongwenzimu/eNS647LK/index.m3u8
320MMGH-268,https://siwazywcdn2.com:5278//zhongwenzimu/5Q38tP7r/index.m3u8
RKI-603,https://siwazywcdn2.com:5278//zhongwenzimu/7uYziGpv/index.m3u8
MISM-184，https://siwazywcdn2.com:5278//zhongwenzimu/VFHsqleC/index.m3u8
ABP-954,https://siwazywcdn2.com:5278//zhongwenzimu/vleUCRbo/index.m3u8
MYAB-007,https://siwazywcdn2.com:5278//zhongwenzimu/MhCbRFWI/index.m3u8
USAG-013,https://siwazywcdn2.com:5278//zhongwenzimu/FHu95R7C/index.m3u8
NSPS-908,https://siwazywcdn2.com:5278//zhongwenzimu/FMzhpwrW/index.m3u8
SABA-664,https://siwazywcdn2.com:5278//zhongwenzimu/23fVU6wT/index.m3u8
JUL-186，https://siwazywcdn2.com:5278//zhongwenzimu/Vn40af6Z/index.m3u8
HOKS-070,https://siwazywcdn2.com:5278//zhongwenzimu/wLsClYjk/index.m3u8
RCTD-335,https://siwazywcdn2.com:5278//zhongwenzimu/NkdDmitj/index.m3u8
CLUB-578,https://siwazywcdn2.com:5278//zhongwenzimu/yd4PTHgu/index.m3u8
PPPD-787,https://siwazywcdn2.com:5278//zhongwenzimu/MG6moX1a/index.m3u8
HUNTA-661,https://siwazywcdn2.com:5278//zhongwenzimu/SYrPdINq/index.m3u8
MDTM-605,https://siwazywcdn2.com:5278//zhongwenzimu/ZWl5K6MI/index.m3u8
JUL-209，https://siwazywcdn2.com:5278//zhongwenzimu/PDqt9ShO/index.m3u8
MIDE-752,https://siwazywcdn2.com:5278//zhongwenzimu/pB07SgaR/index.m3u8
VEC-402,https://siwazywcdn2.com:5278//zhongwenzimu/SoDnqR7N/index.m3u8
CLOT-007,https://siwazywcdn2.com:5278//zhongwenzimu/F0241OZS/index.m3u8
MXGS-837,https://siwazywcdn2.com:5278//zhongwenzimu/sKXA3Ie0/index.m3u8
VOSS-192,https://siwazywcdn2.com:5278//zhongwenzimu/9cGamZTw/index.m3u8
Carib-012318-589，https://siwazywcdn2.com:5278//ribenwuma/sGfp8Fnj/index.m3u8
PRED-200,https://siwazywcdn2.com:5278//zhongwenzimu/xO7FSaYL/index.m3u8
BIJN-170,https://siwazywcdn2.com:5278//zhongwenzimu/npQbX01v/index.m3u8
JUL-081,https://siwazywcdn2.com:5278//zhongwenzimu/eHFRO8uo/index.m3u8
CMI-161,https://siwazywcdn2.com:5278//zhongwenzimu/wd5L8KJh/index.m3u8
SSNI-700,https://siwazywcdn2.com:5278//zhongwenzimu/EeuXDVxy/index.m3u8
NACR-287,https://siwazywcdn2.com:5278//zhongwenzimu/8hmSpknK/index.m3u8
RCTD-335,https://siwazywcdn2.com:5278//zhongwenzimu/NkdDmitj/index.m3u8
CLUB-578,https://siwazywcdn2.com:5278//zhongwenzimu/yd4PTHgu/index.m3u8
Carib-120413-493,https://siwazywcdn2.com:5278//yazhouwuma/ZbE6lXVu/index.m3u8carib
Paco-120418_390，https://siwazywcdn2.com:5278//ribenwuma/rLne0qBZ/index.m3u8
SSNI-753,https://siwazywcdn2.com:5278//zhongwenzimu/hf4F1qy9/index.m3u8
XVSR-503,https://siwazywcdn2.com:5278//zhongwenzimu/GvpjiOBI/index.m3u8
DVDMS-501,https://siwazywcdn2.com:5278//zhongwenzimu/z3CDlbJ8/index.m3u8
JUL-117，https://siwazywcdn2.com:5278//zhongwenzimu/x4ZwCaht/index.m3u8
ADN-227,https://siwazywcdn2.com:5278//zhongwenzimu/HBmeIa6V/index.m3u8
SABA-564,https://siwazywcdn2.com:5278//zhongwenzimu/0Tto1p3h/index.m3u8
1Pondo-061416-316,https://siwazywcdn2.com:5278//oumeiwuma/GI5rbk8B/index.m3u8
10musume_050719_01,https://siwazywcdn2.com:5278//ribenwuma/ZGlXDHgV/index.m3u8
1Pondo-040419_001，https://siwazywcdn2.com:5278//ribenwuma/VKk0aCEW/index.m3u8
229SCUTE-1011，https://siwazywcdn2.com:5278//ribenyouma/xyirDj9P/index.m3u8
DDOB-059,https://siwazywcdn2.com:5278//zhongwenzimu/MtECpe0F/index.m3u8
SSNI-581,https://siwazywcdn2.com:5278//zhongwenzimu/P7s4vywN/index.m3u8
FIV-058,https://siwazywcdn2.com:5278//zhongwenzimu/eIAq0nkZ/index.m3u8
JKSR-437,https://siwazywcdn2.com:5278//zhongwenzimu/PSnk8UmO/index.m3u8
HDKA-187,https://siwazywcdn2.com:5278//zhongwenzimu/CY8oB7f6/index.m3u8
IRO-033,https://siwazywcdn2.com:5278//koubao/rdZBtPwa/index.m3u8
EKW-053,https://siwazywcdn2.com:5278//zhongwenzimu/PMy8H0kD/index.m3u8
MSFH-017,https://siwazywcdn2.com:5278//zhongwenzimu/IxLK4l1T/index.m3u8
MIAA-247,https://siwazywcdn2.com:5278//zhongwenzimu/TZb8hicm/index.m3u8
1Pondo-060620_001，https://siwazywcdn2.com:5278//rihanlunli/nuq0BR5o/index.m3u8
1Pondo-061120_001，https://siwazywcdn2.com:5278//rihanlunli/hQjXHzyD/index.m3u8
SDNM-222,https://siwazywcdn2.com:5278//zhongwenzimu/7VXgyNGD/index.m3u8
CLUB-588,https://siwazywcdn2.com:5278//zhongwenzimu/9hdqE3IF/index.m3u8
STARS-173,https://siwazywcdn2.com:5278//zhongwenzimu/NEgnCIBZ/index.m3u8
ADN-210,https://siwazywcdn2.com:5278//zhongwenzimu/ujixV9yD/index.m3u8
NKKD-148,https://siwazywcdn2.com:5278//zhongwenzimu/o3EW7uqG/index.m3u8
TOEN-20,https://siwazywcdn2.com:5278//zhongwenzimu/P7TY0vaK/index.m3u8
PPPD-746,https://siwazywcdn2.com:5278//zhongwenzimu/oFBhY4HN/index.m3u8
JRZD-923,https://siwazywcdn2.com:5278//zhongwenzimu/o3CaJiLs/index.m3u8
Caribbean-032719-885，https://siwazywcdn2.com:5278//ribenwuma/A2vyUY0K/index.m3u8
Paco-080619_145，https://siwazywcdn2.com:5278//ribenwuma/2uPBrYjM/index.m3u8
XRW-789,https://siwazywcdn2.com:5278//zhongwenzimu/VucPEQYZ/index.m3u8
SSNI-687,https://siwazywcdn2.com:5278//zhongwenzimu/XEwNJLUy/index.m3u8
KMHRS-019,https://siwazywcdn2.com:5278//zhongwenzimu/LGIOMc74/index.m3u8
HND-698,https://siwazywcdn2.com:5278//zhongwenzimu/3BWDCj4I/index.m3u8
DASD-518,https://siwazywcdn2.com:5278//zhongwenzimu/DvezlTw6/index.m3u8
SALO-018,https://siwazywcdn2.com:5278//zhongwenzimu/IQXx6wdP/index.m3u8
CHN-133,https://siwazywcdn2.com:5278//zhongwenzimu/hViYBlyv/index.m3u8
FERA-112，https://siwazywcdn2.com:5278//zhongwenzimu/jOJc8izA/index.m3u8
GS-309,https://siwazywcdn2.com:5278//zhongwenzimu/LEITHRmQ/index.m3u8
STARS-219,https://siwazywcdn2.com:5278//zhongwenzimu/wfJ0WRZd/index.m3u8
MIDE-699,https://siwazywcdn2.com:5278//zhongwenzimu/o0OmDXIZ/index.m3u8
JUFE-104,https://siwazywcdn2.com:5278//zhongwenzimu/4TrvxJeg/index.m3u8
SDMF-008,https://siwazywcdn2.com:5278//zhongwenzimu/ErdYZ4Tg/index.m3u8
JNT-002,https://siwazywcdn2.com:5278//zhongwenzimu/eWIqony6/index.m3u8
HND-814,https://siwazywcdn2.com:5278//zhongwenzimu/a7ofXrHC/index.m3u8
BLK-423,https://siwazywcdn2.com:5278//zhongwenzimu/4pcWR79t/index.m3u8
FSET-882,https://siwazywcdn2.com:5278//zhongwenzimu/iJHv8Ueb/index.m3u8
MOND-187,https://siwazywcdn2.com:5278//zhongwenzimu/hbmV28Bl/index.m3u8
HEYZO-2559,https://siwazywcdn2.com:5278//yazhouwuma/tHC3xmBl/index.m3u8
ADN-017,https://siwazywcdn2.com:5278//zhongwenzimu/71AKDJUw/index.m3u8
RCTD-341,https://siwazywcdn2.com:5278//zhongwenzimu/01l52txJ/index.m3u8
大合集,https://v1s.cdn2020.com:443/video/m3u8/2019/07/28/77052de8/index.m3u8

记录,🎥🎥#genre#
求索动物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143132239553&channel-id=wasusyt&Contentid=6000000002000010046
求索记录,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索科学,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344
大千世界,http://111.11.123.49:6610/000000001000/7284663355496915828/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220429143755267989&channel-id=wasusyt&Contentid=7284663355496915828
金鹰纪实,http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A$电信高清720P
全纪实,http://111.11.123.49:6610/000000001000/5000000006000040025/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429140845238357&channel-id=bestzb&Contentid=5000000006000040025
纪实人文,http://183.251.61.235:80/PLTV/88888888/224/3221227213/index.m3u8?icpid=88888888&from=1&hms_devid=2529,2526
CGTN国际频道,http://live.cgtn.com/1000/prog_index.m3u8?$全网标清576P
CGTN世界地理,http://tlivectfree-cdn.ysp.cctv.cn:80/ysp/2012513303.m3u8?$全网超清1080P
CCTV世界地理,http://117.148.179.147/PLTV/88888888/224/3221231537/index.m3u8
CGTN记录频道,https://livedoc.cgtn.com/1000d/prog_index.m3u8?$全网标清576P
探索记录,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220502083144452799&channel-id=wasusyt&Contentid=5359008697329269813
iHOT爱探索,http://111.11.123.49:6610/000000001000/6000000006000300630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220430021955280745&channel-id=wasusyt&Contentid=6000000006000300630
iHOT爱解密,http://111.11.123.49:6610/000000001000/6000000006000200630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218220220430022340236975&channel-id=wasusyt&Contentid=6000000006000200630
iHOT爱旅行,http://111.11.123.49:6610/000000001000/6000000006000250630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220430022717252540&channel-id=wasusyt&Contentid=6000000006000250630
iHOT爱极限,http://111.11.123.49:6610/000000001000/6000000006000170630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218520220430023229281091&channel-id=wasusyt&Contentid=6000000006000170630
iHOT爱历史,http://111.11.123.49:6610/000000001000/6000000006000150630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220430023010252646&channel-id=wasusyt&Contentid=6000000006000150630
iHOT爱猎奇,http://111.11.123.49:6610/000000001000/6000000006000190630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220502083548453181&channel-id=wasusyt&Contentid=6000000006000190630
iHOT爱美食,http://111.11.123.49:6610/000000001000/6000000006000120630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220502084124453818&channel-id=wasusyt&Contentid=6000000006000120630
CCTV-9纪录[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV16-4k,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
NewTV精品纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221225888/index.m3u8?servicetype=1
CGTN,http://117.148.179.174/PLTV/88888888/224/3221231592/index.m3u8
CGTN记录,http://117.148.179.144/PLTV/88888888/224/3221231492/index.m3u8
CGTN法语,http://117.148.179.156/PLTV/88888888/224/3221231550/index.m3u8
百视通纪录,http://39.135.55.105:6610/PLTV/88888888/224/3221227048/index.m3u8?servicetype=1
CIBN纪录,http://211.94.219.178:18080/PLTV/68/224/3221226437/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
DMAX,http://50.7.218.42:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
探索动力[1280*720],http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
探索科学[1280*720],http://50.7.218.42:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
探索记录,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=5359008697329269813
发现之旅,http://111.20.106.13:6610/yinhe/2/ch00000090990000001314/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=http://111.20.33.97/PLTV/88888893/224/3221226235/index.m3u8?icpid=88888893&from=1&hms_devid=844,904
兵器科技,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
文物宝库,http://39.136.48.2:8089/PLTV/88888888/224/3221226358/1.m3u8
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中国美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8
四海钓鱼,http://117.148.179.159/PLTV/88888888/224/3221231718/index.m3u8
快乐垂钓,http://39.135.55.7:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1$移动超清1080P
国家地理TW,http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
探索频道[1280*720],http://50.7.218.42:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索频道[1280*720],http://50.7.218.42:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索频道,https://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
探索亚洲,https://livecdn.fptplay.net/hda2/discoveryasia_vhls.smil/chunklist_b5000000.m3u8
罪案侦辑[1280*720],http://50.7.218.42:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
国家地理野生频道,http://50.7.218.42:8278/natgeowild_twn/playlist.m3u8?tid=MDDD9803492998034929&ct=18393&tsum=b276f2598186cdc8f4c513d89bfc2032
国家地理野生频道,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8

🎨测,#genre#
周星驰,http://117.148.179.153/PLTV/88888888/224/3221231562/index.m3u8
成龙作,http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8
周润发,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
刘德华,http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
郭富城,http://117.148.179.152/PLTV/88888888/224/3221231688/index.m3u8
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
刘亦菲,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
杨幂作,http://117.148.179.183/PLTV/88888888/224/3221231556/index.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
吴京作,http://117.148.179.183/PLTV/88888888/224/3221231564/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
喜剧联盟,http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8
高分影院,http://117.148.179.182/PLTV/88888888/224/3221231699/index.m3u8
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
午夜剧场,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
云上影院,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
TVB剧场,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
高能烧脑,http://117.148.179.169/PLTV/88888888/224/3221231504/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
红色谍战剧场,http://117.148.179.169/PLTV/88888888/224/3221231627/index.m3u8
黄金剧场,http://117.148.179.183/PLTV/88888888/224/3221231637/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
经典贺岁片,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
24小时体育,http://117.148.179.172/PLTV/88888888/224/3221231778/index.m3u8
MIGU懷舊老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
MIGU午夜失眠劇場,http://117.148.179.141/PLTV/88888888/224/3221231516/index.m3u8
MIGU每日科幻電影,http://117.148.179.160/PLTV/88888888/224/3221231568/index.m3u8
MIGU殭屍劇場,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
MIGU劉亦菲影視展播,http://117.148.179.165/PLTV/88888888/224/3221231787/index.m3u8
MIGUTVB劇場,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
MIGU金庸频道,http://117.148.179.132/PLTV/88888888/224/3221231477/index.m3u8
MIGU新片放映廳,http://117.148.179.160/PLTV/88888888/224/3221231640/index.m3u8
MIGU少林剧场,http://117.148.179.160/PLTV/88888888/224/3221231628/index.m3u8


😊埋堆,#genre#
埋堆堆3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
埋堆堆7,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
埋堆堆8,http://txtest-xp2p.p2p.huya.com/src/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.xs
埋堆堆9,http://txtest-xp2p.p2p.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.xs
埋堆堆10,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆14,http://txtest-xp2p.p2p.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.xs
埋堆堆18,http://txtest-xp2p.p2p.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.xs
埋堆堆19,http://txtest-xp2p.p2p.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.xs
埋堆堆22,http://txtest-xp2p.p2p.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.xs
埋堆堆24,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆27,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆堆30,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆33,http://txtest-xp2p.p2p.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.xs
埋堆堆34,http://txtest-xp2p.p2p.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.xs
埋堆堆35,http://txtest-xp2p.p2p.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.xs
埋堆堆38,http://txtest-xp2p.p2p.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.xs
埋堆堆39,http://txtest-xp2p.p2p.huya.com/src/1199561276781-1199561276781-5434856757434253312-2399122677018-10057-A-0-1.xs
埋堆堆40,http://txtest-xp2p.p2p.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.xs
埋堆堆41,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆42,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆43,http://txtest-xp2p.p2p.huya.com/src/1199564061580-1199564061580-5446817378065186816-2399128246616-10057-A-0-1.xs
埋堆堆45,http://txtest-xp2p.p2p.huya.com/src/1199561218716-1199561218716-5434607370158211072-2399122560888-10057-A-0-1.xs
埋堆堆46,http://txtest-xp2p.p2p.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.xs
埋堆堆50,http://txtest-xp2p.p2p.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.xs
埋堆堆58,http://txtest-xp2p.p2p.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.xs 
埋堆堆59,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs 
埋堆堆60,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆61,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆63,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs 
埋堆堆64,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs 
埋堆堆65,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
埋堆堆66,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs
埋堆堆67,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆68,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs


🎧网络电影,#genre#
电影-1,http://bp-caster.bestv.com.cn/494/1/video.m3u8
电影-2,http://bp-caster.bestv.com.cn/532/1/video.m3u8
电影-4,http://bp-caster.bestv.com.cn/490/1/video.m3u8
电影-5,http://bp-caster.bestv.com.cn/480/1/video.m3u8
电影1,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
电影2,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
电影3,http://117.148.179.160/PLTV/88888888/224/3221231763/index.m3u8
电影5,http://hpull.kktv8.com/livekktv/143960119/playlist.m3u8
电影台1,http://117.148.179.160/PLTV/88888888/224/3221231645/index.m3u8
电影台2,http://117.148.179.160/PLTV/88888888/224/3221231643/index.m3u8
电影台4,http://117.148.179.160/PLTV/88888888/224/3221231652/index.m3u8
