央视,#genre#
CCTV-5体育,http://223.110.242.133:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.242.134:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.245.139:80/PLTV/4/224/3221227298/index.m3u8
CCTV-5体育,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227298/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227452/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227466/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227478/index.m3u8
CCTV-5体育,http://ott.js.chinamobile.com/PLTV/3/224/3221227537/index.m3u8
CCTV-5体育,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5体育,http://223.110.241.150:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.203:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.203:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5体育,http://223.110.241.204:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.241.204:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV-5体育,http://223.110.242.139:6610/gitv/live1/G_CCTV-5-CQ/
CCTV-5体育,http://223.110.242.139:6610/gitv/live1/G_CCTV-5-HQ/
CCTV-6电影,http://ott.js.chinamobile.com/TVOD/3/224/3221228123/index.m3u8
CCTV-6电影,http://223.110.242.142:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/
CCTV-6电影,http://223.110.242.133:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/
CCTV-6电影,http://223.110.242.133:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.242.134:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227430/index.m3u8
CCTV-6电影,http://ott.js.chinamobile.com/PLTV/3/224/3221227505/index.m3u8
CCTV-6电影,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv6/HD-2500k-1080P-cctv6
CCTV-6电影,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6电影,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-6电影,http://223.110.241.150:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.241.203:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.241.203:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-6电影,http://223.110.241.204:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.241.204:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV-6电影,http://223.110.242.139:6610/gitv/live1/G_CCTV-6-CQ/
CCTV-6电影,http://223.110.242.139:6610/gitv/live1/G_CCTV-6-HQ/
CCTV-7军事,http://ott.js.chinamobile.com/TVOD/3/224/3221227314/index.m3u8
CCTV-7军事,http://223.110.242.134:6610/cntv/live1/HD-12000k-1080P-cctv7/1.m3u8
CCTV-7军事,http://183.207.249.9/PLTV/3/224/3221225546/1.m3u8
CCTV-7军事,http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.241.203:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.241.204:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV-7军事,http://223.110.242.139:6610/gitv/live1/G_CCTV-7-HQ/
CCTV-7军事,http://ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8
CCTV-8电视剧,http://ott.js.chinamobile.com/TVOD/3/224/3221228079/index.m3u8
CCTV-8电视剧,http://223.110.242.133:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD/
CCTV-8电视剧,http://223.110.242.142:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD/
CCTV-8电视剧,http://223.110.242.133:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227205/index.m3u8
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227473/index.m3u8
CCTV-8电视剧,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.241.150:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.203:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.203:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.241.204:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.241.204:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV-8电视剧,http://223.110.242.139:6610/gitv/live1/G_CCTV-8-CQ/
CCTV-8电视剧,http://223.110.242.139:6610/gitv/live1/G_CCTV-8-HQ/
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8
CCTV-9纪录,http://ott.js.chinamobile.com/TVOD/3/224/3221227614/index.m3u8
CCTV-9纪录,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv9/1.m3u8
CCTV-9纪录,http://183.207.249.6/PLTV/3/224/3221225532/1.m3u8
CCTV-9纪录,http://ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8
CCTV-10科教,http://ott.js.chinamobile.com/TVOD/3/224/3221228078/index.m3u8
CCTV-10科教,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv10/1.m3u8
CCTV-10科教,http://ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教,http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.241.203:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.241.204:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.242.139:6610/gitv/live1/G_CCTV-10-HQ/
CCTV-10科教,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV-11戏曲,http://ott.js.chinamobile.com/TVOD/3/224/3221227384/index.m3u8
CCTV-11戏曲,http://223.110.242.133:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-11戏曲,http://223.110.242.134:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-11戏曲,http://ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV-12社会与法,http://ott.js.chinamobile.com/TVOD/3/224/3221227655/index.m3u8
CCTV-12社会与法,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-12社会与法,http://223.110.242.142:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-12社会与法,http://ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12社会与法,http://ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV-13新闻,http://ott.js.chinamobile.com/TVOD/3/224/3221228121/index.m3u8
CCTV-13新闻,http://223.110.241.204:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-13新闻,http://223.110.241.203:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-13新闻,http://223.110.242.134:6610/gitv/live1/G_CCTV-13-CQ/G_CCTV-13-CQ
CCTV-13新闻,http://223.110.242.139:6610/gitv/live1/G_CCTV-13-HQ/
CCTV-14少儿,http://ott.js.chinamobile.com/TVOD/3/224/3221227201/index.m3u8
CCTV-14少儿,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8
CCTV-14少儿,http://ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV-15音乐,http://ott.js.chinamobile.com/TVOD/3/224/3221227538/index.m3u8
CCTV-15音乐,http://ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-15音乐,http://223.110.242.11/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-16奥林匹克,http://ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16奥林匹克,http://223.110.241.137:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV-16奥林匹克,http://223.110.242.133:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV-16奥林匹克,http://ott.js.chinamobile.com/TVOD/3/224/3221228112/index.m3u8
CCTV-16奥林匹克,http://ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8
CCTV-17农业,http://ott.js.chinamobile.com/TVOD/3/224/3221227726/index.m3u8
CCTV-17农业,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-cctv17/1.m3u8
CCTV-17农业,http://ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8
CCTV-17农业,http://223.110.234.26/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
CCCTV-怀旧剧场,http://live.gq.miguvideo.com:8080/ws_v/2018/hjjc/hjjc711/1000/index.m3u8?&encrypt=1
CCTV-第一剧场,http://117.148.179.160/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.160/PLTV/88888888/224/3221231604/index.m3u8
CCTV-风云音乐,http://live.gq.miguvideo.com:8080/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?&encrypt=1
CCTV-风云足球,http://117.148.179.160/PLTV/88888888/224/3221231547/index.m3u8
CCTV-兵器科技,http://live.gq.miguvideo.com:8080/ws_v/2018/gfjs/gfjs711/1000/index.m3u8?&encrypt=1
CCTV-世界地理,http://live.gq.miguvideo.com:8080/ws_v/2018/sjdl/sjdl711/1000/index.m3u8?&encrypt=1
CCTV-女性时尚,http://live.gq.miguvideo.com:8080/ws_v/2018/nxss/nxss711/1000/index.m3u8?&encrypt=1
CCTV-央视台球,http://live.gq.miguvideo.com:8080/ws_v/2018/ystq/ystq711/1000/index.m3u8?&encrypt=1
CCTV-电视指南,http://117.148.179.147/PLTV/88888888/224/3221231571/index.m3u8
CCTV-高尔夫网球,http://live.gq.miguvideo.com:8080/ws_v/2018/gefwq/gefwq711/1000/index.m3u8?&encrypt=1
中国教育1台,http://111.40.196.35/PLTV/88888888/224/3221225576/index.m3u8#http://111.40.196.26/PLTV/88888888/224/3221225671/index.m3u8
中国教育1台,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8#http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221225909/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225661/index.m3u8#http://iptv.tvfix.org/hls/cetv1hd.m3u8
中国教育2台,http://223.110.246.67/ott.js.chinamobile.com/PLTV/4/224/3221225850/index.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227607/index.m3u8#http://39.130.202.81:6610/gitv_live/G_CETV-2/G_CETV-2.m3u8
中国教育3台,http://223.110.246.68/ott.js.chinamobile.com/PLTV/3/224/3221227018/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
中国教育4台,http://223.110.243.143/ott.js.chinamobile.com/PLTV/3/224/3221227657/index.m3u8#http://117.148.179.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/index.m3u8#http://39.130.202.81:6610/gitv_live/G_CETV-4/G_CETV-4.m3u8
老故事,http://39.135.140.227:6610/PLTV/88888888/224/3221225515/2/index.m3u8?fmt=ts2hls
发现之旅,http://39.134.19.130/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8#http://183.207.248.71/gitv/live1/G_FAXIANZL/G_FAXIANZL
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
CGTN-法语,http://39.135.129.164/PLTV/88888888/224/3221226727/1.m3u8
CGTN-阿语,http://39.135.129.162/PLTV/88888888/224/3221226729/1.m3u8
CGTN-俄语,http://39.135.129.166/PLTV/88888888/224/3221226772/1.m3u8
CGTN-纪录,http://39.130.202.115:6610/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
CGTN-纪录,http://39.130.202.81:6610/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
CGTN,http://39.130.202.115:6610/gitv_live/G_CGTN-HD/G_CGTN-HD.m3u8
CGTN,http://111.40.196.35/PLTV/88888888/224/3221225652/index.m3u8#http://111.40.196.27/PLTV/88888888/224/3221225669/index.m3u8
CGTN纪录,http://111.40.196.29/PLTV/88888888/224/3221225536/index.m3u8
CNC新华中文台,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC新华中文台,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8#http://42.81.144.99/live.cache.cmvideo.cn/migu/kailu/20200324/cctv17hd/51/index.m3u8?&encrypt=1

📡天津联通,#genre#
CCTV16,http://117.148.179.157/PLTV/88888888/224/3221233406/index.m3u8
CCTV16,http://117.148.179.157/PLTV/88888888/224/3221233442/index.m3u8
CCTV16,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16,http://ccav.smymi.com:4000/rtp/239.93.42.54:5140
CCTV16,http://ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16,http://ott.js.chinamobile.com/TVOD/3/224/3221228127/index.m3u8
CCTV16,http://39.130.202.81:6610/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8
CCTV16,http://39.134.134.87/000000001000/5000000008000023253/index.m3u8
CCTV16,http://39.134.134.82/000000001000/1000000006000233002/index.m3u8
CCTV16,http://39.135.32.28:6610/PLTV/77777777/224/3221225897/index.m3u8?
CCTV16,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226880/index.m3u8CCTV16,http://39.135.129.162/PLTV/88888888/224/3221226581/1.m3u8
CCTV16,http://39.135.129.162/PLTV/88888888/224/3221226581/index.m3u8
CCTV16,http://39.135.129.166/PLTV/88888888/224/3221226773/1.m3u8
CCTV16,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV16,http://112.25.63.197:8080/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV16,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232651/index.m3u8
CCTV16,http://117.148.179.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232608/1.m3u8
CCTV16,http://117.148.179.55/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232651/1.m3u8
CCTV16,http://117.169.124.36:6610/ysten-businessmobile/live/HD-4000k-1080P-cctv16/.m3u8
CCTV16,http://117.169.124.36:6610/ysten-businessmobile/live/HD-8000k-1080P-cctv16/.m3u8
CCTV16,http://121.18.168.210/livetestcdn.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16,http://182.254.90.234/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CCTV16,http://183.207.248.71/cntv/live1/CCTV-16CQ/HD-8000k-1080P-cctv16
CCTV16,http://223.110.241.137:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV16,http://ccav.smymi.com:4000/rtp/239.93.42.53:5140
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8?CONTENTID=00000110240388_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2o%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16,http://ott.js.chinamobile.com/PLTV/3/224/3221228112/index.m3u8
CCTV16,http://ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8
CCTV16,http://ott.js.chinamobile.com/TVOD/3/224/3221228112/index.m3u8
CCTV16,http://ott.js.chinamobile.com/TVOD/3/224/3221228144/index.m3u8
CCTV16,https://live.olympicchannelchina.cn/aoyun/4kcctv16_1.m3u8
CCTV16,https://live.olympicchannelchina.cn/aoyun/4kcctv16_1td.m3u8
移动东奥,http://117.148.179.157/PLTV/88888888/224/3221233454/index.m3u8
CCTV-4K超高清,http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
CCTV-4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
冬奥纪实4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233353/index.m3u8
求索纪录4K,http://39.134.184.95:6610/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232776/42330389.smil/index.m3u8?fmt=ts2hls
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233413/index.m3u8
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233404/index.m3u8
CCTV8K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233350/index.m3u8
爱上4K,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
纯享4k,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4k,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV16-4K,http://117.148.179.157/PLTV/88888888/224/3221233406/index.m3u8
CCTV16-4K,http://117.148.179.157/PLTV/88888888/224/3221233442/index.m3u8

CCTV16-4K,http://223.110.236.4/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,http://ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K,http://ott.js.chinamobile.com/PLTV/3/224/3221228112/index.m3u8
CCTV16-4K,http://ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8
CCTV16-4K,https://cctvalih5ca.v.myalicdn.com/live/cctv16_2/index.m3u8
CCTV16-4K,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16-4K,http://223.110.244.77/ott.js.chi ... 21228144/index.m3u8
CCTV16-4K,http://39.135.138.58:18890/PLTV/ ... 21226233/index.m3u8

CCTV-4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4k,https://p.ggiptv.com/v/4k.m3u8
CCTV-4k,http://ye23.win/iptv/4k.cctv.php
CCTV-4K,http://223.110.236.8/ott.js.chin ... 21228242/index.m3u8
CCTV-4K,http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
cctv-8K,http://down.btvcloud.com/8k2021zhibo/zhibo8K2021.m3u8
冬奥纪实4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233353/index.m3u8
纯享4K,http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8

CCTV-1综合,rtp://225.1.1.120:5002
CCTV-1综合,rtp://225.1.1.94:5002
CCTV-2财经,rtp://225.1.1.133:5002
CCTV-3综艺,rtp://225.1.1.158:5002
CCTV-4中文国际HD,rtp://225.1.1.150:5002
CCTV-5体育HD,rtp://225.1.1.160:5002
CCTV-5+体育赛事HD,rtp://225.1.1.121:5002
CCTV-16奥林匹克,rtp://225.1.2.237:5002
CCTV-6电影HD,rtp://225.1.1.195:5002
CCTV-7国防军事HD,rtp://225.1.1.138:5002
CCTV-8电视剧HD,rtp://225.1.1.196:5002
CCTV-9记录HD,rtp://225.1.1.119:5002
CCTV-9英文,rtp://225.1.1.55:5002
CCTV-10科教HD,rtp://225.1.1.140:5002
CCTV-11戏曲HD,rtp://225.1.2.192:5002
CCTV-12社会与法HD,rtp://225.1.1.142:5002
CCTV-13新闻HD,rtp://225.1.2.193:5002
CCTV-14少儿HD,rtp://225.1.1.144:5002
CCTV-15音乐HD,rtp://225.1.2.194:5002
CCTV-17农业农村HD,rtp://225.1.2.52:5002
欢笑剧场4KHD,rtp://225.1.1.139:5002
4K私享家4K,rtp://225.1.1.156:5002
中央英语NEWS,rtp://225.1.1.27:5002


